user_agent_sk,user_agent,agent_type,browser_name,browser_version,operating_system,device_type
675,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+SIMBAR={DD813EA3-6634-4f92-AD69-D7591D26B13E};+ImageShack+Toolbar+3.0.3;+ImageShack+Toolbar+3.0.6;+SpamBlockerUtility+4.8.4),Browser,IE,6.0,Windows,Desktop
677,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.33.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Page.aspx?p=25&ix=100004&pid=25&prcid=17&ppid=0 404 0,Browser,Firefox,3.6.8,Windows,Desktop
678,Opera/9.80+(Windows+NT+5.1;+U;+en)+Presto/2.2.15+Version/10.10,Browser,Opera,10.10,Windows,Desktop
679,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+es-ES;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3+(.NET+CLR+3.5.30729),Browser,Firefox,3.6.3,Windows,Desktop
680,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+InfoPath.1;+.NET+CLR+1.1.4322),Browser,IE,8.0,Windows,Desktop
681,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-ES;+rv:1.9.1.9)+Gecko/20100315+Firefox/3.5.9,Browser,Firefox,3.5.9,Windows,Desktop
682,Mozilla/4.0+(compatible;+MSIE+7.0;++Windows+NT+5.2),Browser,IE,7.0,Windows,Desktop
683,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+pl;+rv:1.9.2.12)+Gecko/20101026+Firefox/3.6.12+(+.NET+CLR+3.5.30729),gzip(gfe)+(via+translate.google.com)",Browser,Firefox,3.6.12,Windows,Desktop
684,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
685,Googlebot-Image/1.0 - - 304 0,Crawler,Googlebot-Image,1.0,Other,Bot
686,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.04506.648),Browser,IE,7.0,Windows,Desktop
687,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+GTB6.4;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0),Browser,IE,8.0,Windows,Desktop
688,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+fr;+rv:1.9.1.1)+Gecko/20090715+YFF35+Firefox/3.5.1,Browser,Firefox,3.5.1,Windows,Desktop
689,"Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.6),gzip(gfe)+(via+translate.google.com)",Browser,IE,8.0,Windows,Desktop
690,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+WOW64;+GTB6.5;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506;+Media+Center+PC+5.0;+InfoPath.2),Browser,IE,7.0,Windows,Desktop
691,Mozilla/5.0+(Macintosh;+Intel+Mac+OS+X)+Word/12.25.0,Browser,Other,Unknown,Mac OS X,Desktop
692,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+es-ES;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,Browser,Firefox,3.6.3,Windows,Desktop
693,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.2;+WOW64;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
694,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+GTB0.0;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,6.0,Windows,Desktop
695,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US)+AppleWebKit/534.13+(KHTML,+like+Gecko)+Chrome/9.0.597.84+Safari/534.13,gzip(gfe)+(via+translate.google.com)",Browser,Chrome,9.0.597,Windows,Desktop
696,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8,Browser,Firefox,3.6.8,Windows,Desktop
697,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+WOW64;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.21022;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618;+InfoPath.2;+.NET+CLR+1.1.4322),Browser,IE,7.0,Windows,Desktop
698,Mozilla/4.0+(compatible;+MSIE+6.0;+Mac_PowerPC+Mac+OS+X;+en)+Opera+8.02,Browser,Opera,8.2,Mac OS,Other
699,Mozilla/4.0+(compatible;+Powermarks/3.5;+Windows+95/98/2000/NT),Browser,Other,Unknown,Windows,Other
700,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6_7;+en-US)+AppleWebKit/534.16+(KHTML,+like+Gecko)+Chrome/10.0.648.204+Safari/534.16",Browser,Chrome,10.0.648,Mac OS X,Desktop
701,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729) ASP.NET_SessionId=24wtd245xaue3f45pfzsxn55;+__utma=85120268.394979733.1281395115.1281395115.1281395115.1;+__utmb=85120268.1.10.1281395115;+__utmc=85120268;+__utmz=85120268.1281395115.1.1.utmcsr=google|utmccn=(organic)|utmcmd=organic|utmctr=spergularia%20ramosa http://www.darwinsbeagleplants.org/Darwin/Place.aspx?p=25&ix=9&pid=0&prcid=0&ppid=0 404 0,Browser,IE,8.0,Windows,Desktop
702,Googlebot-Image/1.0 - - 404 0,Crawler,Googlebot-Image,1.0,Other,Bot
703,Mozilla/5.0+(Windows+NT+6.1;+rv:2.0)+Gecko/20100101+Firefox/4.0,Browser,Firefox,4.0,Windows,Desktop
704,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.1.14)+Gecko/20101001+AskTbBLT/3.9.1.14019+Firefox/3.5.14+Facicons,Browser,Firefox,3.5.14,Windows,Desktop
705,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+Zune+2.5;+PeoplePal+6.6;+MSN+Optimized;US),Browser,Zune,2.5,Windows,Desktop
706,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+FunWebProducts;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322;+Media+Center+PC+4.0;+MSIECrawler),Browser,MSIECrawler,6.0,Windows,Desktop
707,Mozilla/5.0+(compatible;+MSIE+or+Firefox+mutant;+not+on+Windows+server;++http://ws.daum.net/aboutWebSearch.html)+Daumoa/2.0,Crawler,Daumoa,2.0,Windows,Bot
708,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.2;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+InfoPath.2;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
709,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+Rogers+Hi-Speed+Internet;+FunWebProducts;+.NET+CLR+1.1.4322;+InfoPath.1),Browser,IE,7.0,Windows,Desktop
710,Mozilla/5.0+(Windows+NT+5.1;+rv:2.0.1)+Gecko/20100101+Firefox/4.0.1,Browser,Firefox,4.0.1,Windows,Desktop
711,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322),Browser,IE,8.0,Windows,Desktop
712,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.125+Safari/533.4 - http://www.haberveriyorum.net/haber/darwini-bitiren-balik 200 0",Browser,Chrome,5.0.375,Windows,Desktop
713,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;++SV1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.50727;++.NET+CLR+3.0.30729),Browser,IE,6.0,Windows,Desktop
714,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0),Browser,IE,8.0,Windows,Desktop
715,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6;+Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1)+;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+1.1.4322;+InfoPath.2;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+OfficeLiveConnector.1.5;+OfficeLivePatch.1.3;+AskTB5.5),Browser,IE,8.0,Windows,Desktop
716,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+Speedy+Spider+(http://www.entireweb.com/about/search_tech/speedy_spider/),Crawler,Speedy Spider,Unknown,Windows,Desktop
718,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-ES;+rv:1.9.0.16)+Gecko/2009120208+Firefox/3.0.16+FBSMTWB,Browser,Firefox,3.0.16,Windows,Desktop
719,webcollage/1.135a,Browser,Other,Unknown,Other,Mobile
720,DoCoMo/2.0+N905i(c100;TB;W24H16)+(compatible;+Googlebot-Mobile/2.1;++http://www.google.com/bot.html),Crawler,Googlebot-Mobile,2.1,Other,Mobile
721,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+tr;+rv:1.9.2.6)+Gecko/20100625+Firefox/3.6.6,Browser,Firefox,3.6.6,Windows,Desktop
722,Mozilla/5.0+(X11;+U;+Linux+i686;+en-US;+rv:1.9.1.3;+ips-agent)+Gecko/20090824+Fedora/1.0.7-1.1.fc4++Firefox/3.5.3,Browser,Firefox,3.5.3,Fedora,Desktop
723,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+FunWebProducts;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+ZangoToolbar+4.8.3),Browser,IE,7.0,Windows,Desktop
724,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-GB;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8+(+.NET+CLR+3.5.30729),Browser,Firefox,3.6.8,Windows,Desktop
725,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+98;+Win+9x+4.90),Browser,IE,6.0,Windows,Desktop
726,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.2.12)+Gecko/20101026+Firefox/3.6.12,Browser,Firefox,3.6.12,Windows,Desktop
727,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+2.0.50727;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0),Browser,IE,8.0,Windows,Desktop
728,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;++SV1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.04506.648),Browser,IE,6.0,Windows,Desktop
729,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_5_8;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.55+Safari/533.4",Browser,Chrome,5.0.375,Mac OS X,Desktop
730,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6;+SLCC1;+.NET+CLR+2.0.50727;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729),Browser,IE,8.0,Windows,Desktop
731,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;++SV1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30707;++MS-RTC+LM+8),Browser,IE,7.0,Windows,Desktop
732,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+YPC+3.0.2;+.NET+CLR+1.1.4322;+yplus+4.4.02b),Browser,IE,6.0,Windows,Desktop
733,Mozilla/5.0+(Macintosh;+U;+PPC+Mac+OS+X+Mach-O;+en-US;+rv:1.8.1.12)+Gecko/20080219+Firefox/2.0.0.12+Navigator/9.0.0.6+FBSMTWB,Browser,Netscape,9.0.0,Mac OS X,Desktop
734,HD+nutch+agent/Nutch-1.2,Crawler,Nutch,1.2,Other,Bot
735,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6_4;+en-us)+AppleWebKit/533.17.8+(KHTML,+like+Gecko)+Version/5.0.1+Safari/533.17.8 ASP.NET_SessionId=yt1nvkrhnpg5mhvt23plwq45;+__utmb=85120268.4.10.1281391166;+__utmc=85120268;+__utma=85120268.1314641881.1280848393.1280848393.1281391166.2;+__utmz=85120268.1280848393.1.1.utmcsr=botanic.cam.ac.uk|utmccn=(referral)|utmcmd=referral|utmcct=/ http://www.darwinsbeagleplants.org/Darwin/Home.aspx 404 0",Browser,Safari,5.0.1,Mac OS X,Desktop
736,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.6;+InfoPath.2;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+AskTbVD/5.8.0.12304),Browser,IE,8.0,Windows,Desktop
737,Mozilla/4.0(compatible;MSIE+6.0;+Windows+NT+5.1),Browser,IE,6.0,Windows,Desktop
738,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US)+AppleWebKit/534.16+(KHTML,+like+Gecko)+Chrome/10.0.648.151+Safari/534.16",Browser,Chrome,10.0.648,Windows,Desktop
739,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-AR;+rv:1.8.1.11)+Gecko/20071127+Firefox/2.0.0.11,gzip(gfe)+(via+translate.google.com)",Browser,Firefox,2.0.0,Windows,Desktop
740,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+sbcydsl+3.12;+InfoPath.1),Browser,IE,6.0,Windows,Desktop
741,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+pt-BR;+rv:1.9.2.16)+Gecko/20110319+BTRS31753+Firefox/3.6.16,gzip(gfe)+(via+translate.google.com)",Browser,Firefox,3.6.16,Windows,Desktop
742,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6.3;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+MS-RTC+LM+8),Browser,IE,7.0,Windows,Desktop
743,HuaweiSymantecSpider/1.0+DSE-support@huaweisymantec.com+(compatible;+MSIE+7.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+;+http://www.huaweisymantec.com/en/IRL/spider),Browser,HuaweiSymantecSpider,1.0,Windows,Desktop
744,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+1.1.4322;+.NET+CLR+3.5.30729;+InfoPath.1;+.NET+CLR+3.0.30729),Browser,IE,7.0,Windows,Desktop
745,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.12.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?p=25&ix=173&pid=1&prcid=26&ppid=1502 304 0,Browser,Firefox,3.6.8,Windows,Desktop
746,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+WOW64;+Trident/4.0;+GTB0.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+1.1.4322;+InfoPath.2;+.NET+CLR+3.0.30618;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
747,Mozilla/5.0+(X11;+U;+Linux+i686;+fr;+rv:1.8.1)+Gecko/20060918+Firefox/2.0b2,Browser,Firefox Beta,2.0.b2,Linux,Desktop
748,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.6.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?p=25&ix=217&pid=1&prcid=26&ppid=1502 200 0,Browser,Firefox,3.6.8,Windows,Desktop
749,Mozilla/5.0+(X11;+U;+Linux+x86_64;+en-US;+rv:1.9.2.12)+Gecko/20101027+Ubuntu/8.04+(hardy)+Firefox/3.6.12,Browser,Firefox,3.6.12,Ubuntu,Desktop
750,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6;+it-it)+AppleWebKit/531.9+(KHTML,+like+Gecko)+Version/4.0.3+Safari/531.9",Browser,Safari,4.0.3,Mac OS X,Desktop
751,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB0.0;+InfoPath.1),Browser,IE,7.0,Windows,Desktop
752,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.7.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Image.aspx?p=25&ix=606&pid=217&prcid=0&ppid=1505&pup=true&xrid=123426 304 0,Browser,Firefox,3.6.8,Windows,Desktop
753,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+{DB258E51-CD23-D046-8027-065117959629};+SV1;+.NET+CLR+1.1.4322),Browser,IE,6.0,Windows,Desktop
754,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+AppleWebKit/534.10+(KHTML,+like+Gecko)+Chrome/8.0.552.215+Safari/534.10,gzip(gfe)+(via+translate.google.com)",Browser,Chrome,8.0.552,Windows,Desktop
755,Mozilla/5.0-Firefox/3.0.15+Firefox@mozilla.com,Browser,Firefox,3.0.15,Other,Other
756,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;++SLCC1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.04506.648),Browser,IE,7.0,Windows,Desktop
757,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.6;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+AskTbBLT/5.9.1.14019),Browser,IE,8.0,Windows,Desktop
758,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.125+Safari/533.4 ASP.NET_SessionId=1byitxjdg2y3nw45xfd1kr45 http://www.darwinsbeagleplants.org/Darwin/Home.aspx 200 0",Browser,Chrome,5.0.375,Windows,Desktop
759,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+FunWebProducts;+GTB6.3;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
760,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+it;+rv:1.9.2.11)+Gecko/20101012+Firefox/3.6.11+(.NET+CLR+3.5.30729),Browser,Firefox,3.6.11,Windows,Desktop
761,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+GTB6.6;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+Tablet+PC+2.0),Browser,IE,8.0,Windows,Desktop
762,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+hu;+rv:1.8.1.2)+Gecko/20070219+Firefox/2.0.0.2,Browser,Firefox,2.0.0,Windows,Desktop
763,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+fr;+rv:1.9.2.11)+Gecko/20101012+Firefox/3.6.11+(+.NET+CLR+3.5.30729;+.NET4.0C),Browser,Firefox,3.6.11,Windows,Desktop
764,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-GB;+rv:1.9.1.5)+Gecko/20091102+Firefox/3.5.5,Browser,Firefox,3.5.5,Windows,Desktop
765,Mozilla/5.0+(compatible;+Yahoo!+Slurp/3.0;+http://help.yahoo.com/help/us/ysearch/slurp) - http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?ix=459&pid=18&prcid=26&ppid=1502 404 0,Crawler,Yahoo! Slurp,3.0,Other,Bot
766,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+InfoPath.2),Browser,IE,8.0,Windows,Desktop
767,"Mozilla/5.0+(compatible;+sgbot+v0.01a,+sgcrawlerbot@gmail.com)",Crawler,sgbot,0.1,Other,Bot
768,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+pt-BR;+rv:1.9.2.12)+Gecko/20101026+Firefox/3.6.12+(+.NET+CLR+3.5.30729),Browser,Firefox,3.6.12,Windows,Desktop
769,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+98;+{24F91301-8037-11D9-8008-000629CFE391};+.NET+CLR+1.1.4322),Browser,IE,6.0,Windows,Other
770,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-AR;+rv:1.9.2.6)+Gecko/20100625+Firefox/3.6.6,Browser,Firefox,3.6.6,Windows,Desktop
771,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-GB;+rv:1.9.2.15)+Gecko/20110303+Firefox/3.6.15+(+.NET+CLR+3.5.30729;+.NET4.0C),Browser,Firefox,3.6.15,Windows,Desktop
772,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+InfoPath.2;+Tablet+PC+2.0),Browser,IE,8.0,Windows,Desktop
773,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+SLCC1;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729),Browser,IE,8.0,Windows,Desktop
774,"Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+AskTB5.6),gzip(gfe)+(via+translate.google.com)",Browser,IE,6.0,Windows,Desktop
775,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.2.12)+Gecko/20101026+Firefox/3.6.12+GTB7.1+(+.NET+CLR+3.5.30729),gzip(gfe)+(via+translate.google.com)",Browser,Firefox,3.6.12,Windows,Desktop
776,Opera/9.80+(Windows+NT+5.1;+U;+tr)+Presto/2.5.22+Version/10.51,Browser,Opera,10.51,Windows,Desktop
777,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729) ASP.NET_SessionId=24wtd245xaue3f45pfzsxn55;+__utma=85120268.394979733.1281395115.1281395115.1281395115.1;+__utmb=85120268.1.10.1281395115;+__utmc=85120268;+__utmz=85120268.1281395115.1.1.utmcsr=google|utmccn=(organic)|utmcmd=organic|utmctr=spergularia%20ramosa - 404 0,Browser,IE,8.0,Windows,Desktop
778,Opera/9.80+(Windows+NT+6.1;+U;+es-LA)+Presto/2.5.24+Version/10.53,Browser,Opera,10.53,Windows,Desktop
779,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618;+InfoPath.2;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0),Browser,IE,8.0,Windows,Desktop
780,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+fr;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,Browser,Firefox,3.6.3,Windows,Desktop
781,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.5;+en-US;+rv:1.9.1.11)+Gecko/20100701+Firefox/3.5.11,Browser,Firefox,3.5.11,Mac OS X,Desktop
782,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+Comcast+Install+1.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+1.1.4322;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
783,Microsoft+Data+Access+Internet+Publishing+Provider+DAV+1.2,Browser,Other,Unknown,Other,Other
784,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.3;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+WWTClient2),Browser,IE,8.0,Windows,Desktop
785,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.12.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Place.aspx?p=25&ix=1&pid=1&prcid=27&ppid=1500 200 0,Browser,Firefox,3.6.8,Windows,Desktop
786,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+GTB6.5;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+CPNTDF;+.NET4.0C;+.NET4.0E;+InfoPath.2),Browser,IE,8.0,Windows,Desktop
